1.007503e+04,7.200000e-01,7.894000e+01,-2.437000e+01
1.007555e+04,7.200000e-01,7.894000e+01,-2.437000e+01
1.007606e+04,7.200000e-01,7.894000e+01,-2.437000e+01
1.007665e+04,7.200000e-01,7.894000e+01,-2.437000e+01
1.007725e+04,7.200000e-01,7.894000e+01,-2.437000e+01
1.007781e+04,7.200000e-01,7.894000e+01,-2.437000e+01
1.007836e+04,7.200000e-01,7.894000e+01,-2.437000e+01
1.007896e+04,7.200000e-01,7.894000e+01,-2.437000e+01
1.007955e+04,7.200000e-01,7.894000e+01,-2.437000e+01
1.008016e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008080e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008137e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008193e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008244e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008296e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008351e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008402e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008455e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008515e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008567e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008618e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008670e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008721e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008773e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008824e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008885e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008937e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.008989e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009041e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009105e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009165e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009220e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009277e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009334e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009385e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009445e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009497e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009561e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009612e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009672e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009723e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009780e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009831e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009887e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009938e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.009994e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010045e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010108e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010162e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010220e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010271e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010330e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010381e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010439e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010499e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010557e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010608e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010667e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010718e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010772e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010825e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010888e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010940e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.010995e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.011047e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.011099e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.011155e+04,7.200000e-01,7.894000e+01,-2.485000e+01
1.011206e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011272e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011323e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011387e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011440e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011496e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011547e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011603e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011654e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011720e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011775e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011831e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011887e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011942e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.011998e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012054e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012118e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012174e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012227e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012282e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012334e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012385e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012437e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012496e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012548e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012599e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012651e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012720e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012772e+04,9.600000e-01,7.894000e+01,-2.461000e+01
1.012824e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.012883e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.012935e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.012987e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013039e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013090e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013142e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013194e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013245e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013306e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013362e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013413e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013465e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013517e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013568e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013620e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013683e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013744e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013804e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013865e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013927e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.013987e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.014048e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.014109e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.014169e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.014224e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.014281e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.014335e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.014389e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.014443e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.014502e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.014556e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.014615e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.014668e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.014721e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.014773e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.014824e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.014884e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.014935e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.014987e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015039e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015091e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015141e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015193e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015243e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015300e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015350e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015400e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015450e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015500e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015550e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015608e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015665e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015726e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015782e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015837e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015892e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.015948e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.016007e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016087e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016163e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016225e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016286e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016339e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016413e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016474e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016542e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016598e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016648e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016710e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016767e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016817e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016876e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016930e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.016980e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017035e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017085e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017138e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017190e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017240e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017301e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017351e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017410e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017460e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017515e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017565e+04,1.440000e+00,7.918000e+01,-2.485000e+01
1.017623e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.017683e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.017740e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.017794e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.017848e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.017902e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.017963e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018018e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018078e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018132e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018186e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018236e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018292e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018345e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018399e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018451e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018512e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018565e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018615e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018665e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018723e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018773e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018827e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018885e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018939e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.018991e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.019041e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.019091e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.019141e+04,9.600000e-01,7.918000e+01,-2.485000e+01
1.019191e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019241e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019298e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019357e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019410e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019461e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019512e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019565e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019615e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019676e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019731e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019787e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019842e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019897e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.019952e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020008e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020072e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020127e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020183e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020238e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020290e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020340e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020395e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020445e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020505e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020556e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020615e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020665e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020719e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020769e+04,1.440000e+00,7.894000e+01,-2.485000e+01
1.020824e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.020881e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.020932e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.020986e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021036e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021086e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021135e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021195e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021245e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021307e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021357e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021407e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021459e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021509e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021559e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021608e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021664e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021716e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021766e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021816e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021866e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021916e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.021970e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.022020e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.022079e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.022130e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.022184e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.022234e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.022289e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.022339e+04,1.200000e+00,7.894000e+01,-2.485000e+01
1.022394e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.022444e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.022505e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.022562e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.022627e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.022677e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.022727e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.022777e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.022827e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.022887e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.022937e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.022991e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023040e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023090e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023143e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023194e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023244e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023302e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023353e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023402e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023453e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023506e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023556e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023607e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023662e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023723e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023779e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023837e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023893e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.023948e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024004e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024066e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024122e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024182e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024232e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024285e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024336e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024387e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024437e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024501e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024555e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024605e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024655e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024709e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024759e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024809e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024865e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024919e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.024969e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025020e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025073e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025123e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025173e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025224e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025281e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025332e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025382e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025433e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025483e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025533e+04,1.440000e+00,7.918000e+01,-2.533000e+01
1.025584e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.025634e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.025691e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.025741e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.025795e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.025845e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.025918e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.025996e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026079e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026130e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026191e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026242e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026297e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026349e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026415e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026475e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026549e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026615e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026669e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026734e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026784e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026834e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026893e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026944e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.026994e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.027045e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.027095e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.027146e+04,1.200000e+00,7.894000e+01,-2.581000e+01
1.027196e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027246e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027305e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027356e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027406e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027456e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027507e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027560e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027610e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027666e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027730e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027791e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027851e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027916e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.027977e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028038e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028100e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028162e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028219e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028273e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028328e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028382e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028437e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028499e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028553e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028608e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028662e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028716e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028772e+04,1.440000e+00,7.894000e+01,-2.581000e+01
1.028822e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.028882e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.028933e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.028991e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029041e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029092e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029142e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029192e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029243e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029302e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029353e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029403e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029453e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029504e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029554e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029605e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029655e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029723e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029784e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029844e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029905e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.029966e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.030026e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.030088e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.030151e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.030209e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.030263e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.030318e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.030372e+04,1.680000e+00,7.894000e+01,-2.581000e+01
1.030427e+04,1.680000e+00,7.918000e+01,-2.605000e+01
1.030488e+04,1.680000e+00,7.918000e+01,-2.605000e+01
1.030543e+04,1.680000e+00,7.918000e+01,-2.605000e+01
1.030597e+04,1.680000e+00,7.918000e+01,-2.605000e+01
1.030651e+04,1.680000e+00,7.918000e+01,-2.605000e+01
1.030704e+04,1.680000e+00,7.918000e+01,-2.605000e+01
1.030755e+04,1.680000e+00,7.918000e+01,-2.605000e+01
