3.927050e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.932480e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.937900e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.944750e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.954210e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.959810e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.965260e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.970750e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.976180e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.981600e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.987000e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.993290e+02,-3.408000e+01,7.006000e+01,5.150000e+00
3.998710e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.004170e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.009640e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.015480e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.022090e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.029660e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.039700e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.045240e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.050680e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.056120e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.061520e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.067730e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.073630e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.079050e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.084460e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.090250e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.096020e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.101830e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.107670e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.116440e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.124570e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.130060e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.135530e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.140930e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.146360e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.152840e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.158270e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.164030e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.169540e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.174930e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.180370e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.185820e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.192080e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.201850e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.209340e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.215220e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.222780e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.229130e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.234980e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.240440e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.245890e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.251370e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.256920e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.262360e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.268740e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.274210e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.281400e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.288840e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.294350e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.299820e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.305640e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.311970e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.317400e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.323320e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.328780e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.334220e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.339700e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.345110e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.351320e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.356860e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.364740e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.372480e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.379430e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.385950e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.393820e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.399790e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.408190e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.414310e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.420240e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.426290e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.432940e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.441000e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.449390e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.460460e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.467460e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.473370e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.479220e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.484740e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.490710e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.496350e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.502580e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.511950e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.518530e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.525390e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.534320e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.544940e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.553220e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.561330e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.568670e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.575530e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.581910e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.588380e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.594860e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.601170e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.607550e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.615730e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.626970e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.634130e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.643100e+02,-3.408000e+01,7.006000e+01,4.910000e+00
4.649170e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.655600e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.661690e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.669050e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.675460e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.682300e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.688900e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.699690e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.709730e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.716820e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.722810e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.728730e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.735390e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.741620e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.750220e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.757450e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.764090e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.769960e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.775660e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.785160e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.794320e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.802080e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.809140e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.816300e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.823170e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.830180e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.835910e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.842310e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.847900e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.853900e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.861800e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.874300e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.882150e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.888750e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.895170e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.901580e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.908240e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.914790e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.920770e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.926460e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.932150e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.937930e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.944580e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.958560e+02,-3.432000e+01,7.006000e+01,4.910000e+00
4.966070e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.972590e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.979070e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.985010e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.991390e+02,-3.408000e+01,7.006000e+01,5.150000e+00
4.996860e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.003080e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.008470e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.015490e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.021810e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.028810e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.043380e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.050190e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.056680e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.062370e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.069450e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.075620e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.081370e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.087640e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.095890e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.102720e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.110160e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.124030e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.131910e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.137900e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.144590e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.151230e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.157130e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.164640e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.171320e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.178430e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.184870e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.191770e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.203350e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.213850e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.220900e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.226890e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.233990e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.240500e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.246730e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.253120e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.259830e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.266170e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.272360e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.280340e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.293790e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.300520e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.308110e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.314890e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.321170e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.327020e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.332900e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.338930e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.344710e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.351150e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.357100e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.365920e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.378680e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.386770e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.394320e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.400810e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.406460e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.412380e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.418510e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.424150e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.430570e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.436120e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.442030e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.454800e+02,-3.384000e+01,7.006000e+01,4.910000e+00
5.464800e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.471990e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.478620e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.484890e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.491120e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.497430e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.503650e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.510500e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.517170e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.523220e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.530690e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.545190e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.555810e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.564020e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.571440e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.580160e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.587780e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.594520e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.601740e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.608600e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.619110e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.628750e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.636490e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.643120e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.649730e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.655490e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.662570e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.670200e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.678050e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.685510e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.692030e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.702700e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.712900e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.720290e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.726990e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.734940e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.745020e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.751520e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.759030e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.765930e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.772230e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.781080e+02,-3.408000e+01,7.006000e+01,4.910000e+00
5.790040e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.796200e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.802390e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.807850e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.813530e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.819430e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.825430e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.833850e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.839960e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.846250e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.851980e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.857680e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.864120e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.872970e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.878970e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.884430e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.890070e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.895550e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.901140e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.906650e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.913050e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.918530e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.924160e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.929600e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.935210e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.941090e+02,-3.408000e+01,7.006000e+01,5.150000e+00
5.948530e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.955590e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.961210e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.966930e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.972340e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.978620e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.984890e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.991000e+02,-3.432000e+01,7.006000e+01,5.150000e+00
5.996660e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.002110e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.007760e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.013230e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.018870e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.024300e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.031620e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.038500e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.044080e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.049750e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.055240e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.061160e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.066700e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.073240e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.078780e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.084410e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.089870e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.095450e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.100900e+02,-3.432000e+01,7.006000e+01,5.150000e+00
6.106430e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.115560e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.125410e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.131450e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.136970e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.142460e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.148710e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.154190e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.160330e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.166740e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.172270e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.177970e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.183440e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.189600e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.197000e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.206200e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.211790e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.217230e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.222650e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.228930e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.234370e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.239810e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.245210e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.250640e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.256100e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.262190e+02,-3.432000e+01,7.030000e+01,5.150000e+00
6.268450e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.273920e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.281920e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.289320e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.294970e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.300710e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.306190e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.312320e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.317790e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.323230e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.328630e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.334020e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.339430e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.344880e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.350990e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.356460e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.363080e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.369570e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.375230e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.380820e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.386420e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.392560e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.398150e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.403750e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.409360e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.415210e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.420770e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.426180e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.432200e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.437660e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.443050e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.449840e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.456000e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.461440e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.466850e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.473080e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.478510e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.484510e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.490010e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.495470e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.500940e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.506500e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.512960e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.518490e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.524160e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.532710e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.543200e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.553520e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.560130e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.565960e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.571420e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.576880e+02,-3.408000e+01,7.006000e+01,5.150000e+00
6.583670e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.590720e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.598760e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.606240e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.611770e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.618950e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.628130e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.633780e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.639340e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.644960e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.650600e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.656200e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.662030e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.668400e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.673910e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.679350e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.684800e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.690220e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.697430e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.705340e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.711950e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.717440e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.722880e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.728560e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.735030e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.740560e+02,-3.408000e+01,7.006000e+01,4.910000e+00
6.746060e+02,-3.408000e+01,7.006000e+01,4.910000e+00
