1.566105e+04,3.840000e+01,6.766000e+01,2.891000e+01
1.569491e+04,3.648000e+01,6.766000e+01,2.915000e+01
1.572920e+04,3.480000e+01,6.766000e+01,2.939000e+01
1.576467e+04,3.312000e+01,6.766000e+01,2.987000e+01
1.580045e+04,3.120000e+01,6.766000e+01,3.035000e+01
1.586987e+04,2.928000e+01,6.766000e+01,3.083000e+01
1.590586e+04,2.928000e+01,6.766000e+01,3.131000e+01
1.594271e+04,2.928000e+01,6.766000e+01,3.131000e+01
1.597838e+04,2.856000e+01,6.742000e+01,3.131000e+01
1.601582e+04,2.808000e+01,6.766000e+01,3.131000e+01
1.605230e+04,2.736000e+01,6.790000e+01,3.131000e+01
1.608979e+04,2.544000e+01,6.766000e+01,3.131000e+01
1.616544e+04,2.256000e+01,6.766000e+01,3.131000e+01
1.620324e+04,2.040000e+01,6.742000e+01,3.155000e+01
1.624083e+04,1.944000e+01,6.766000e+01,3.155000e+01
1.627704e+04,1.776000e+01,6.766000e+01,3.155000e+01
1.631552e+04,1.608000e+01,6.766000e+01,3.155000e+01
1.634839e+04,1.488000e+01,6.766000e+01,3.155000e+01
1.638588e+04,1.488000e+01,6.766000e+01,3.155000e+01
1.642180e+04,1.464000e+01,6.766000e+01,3.155000e+01
1.645539e+04,1.464000e+01,6.742000e+01,3.155000e+01
1.649325e+04,1.392000e+01,6.766000e+01,3.155000e+01
1.652810e+04,1.272000e+01,6.766000e+01,3.155000e+01
1.656490e+04,1.152000e+01,6.742000e+01,3.155000e+01
1.659836e+04,1.008000e+01,6.766000e+01,3.155000e+01
1.663372e+04,7.200000e+00,6.742000e+01,3.155000e+01
1.670834e+04,4.800000e+00,6.766000e+01,3.155000e+01
1.674461e+04,2.880000e+00,6.766000e+01,3.155000e+01
1.678191e+04,2.160000e+00,6.742000e+01,3.155000e+01
1.681902e+04,1.440000e+00,6.766000e+01,3.155000e+01
1.685700e+04,1.440000e+00,6.742000e+01,3.155000e+01
1.689327e+04,1.200000e+00,6.766000e+01,3.155000e+01
1.693220e+04,1.200000e+00,6.742000e+01,3.155000e+01
1.696931e+04,7.200000e-01,6.766000e+01,3.155000e+01
1.700260e+04,-7.200000e-01,6.766000e+01,3.155000e+01
1.703896e+04,-1.680000e+00,6.766000e+01,3.155000e+01
1.707500e+04,-3.360000e+00,6.766000e+01,3.131000e+01
1.710868e+04,-4.560000e+00,6.766000e+01,3.059000e+01
1.714409e+04,-6.000000e+00,6.742000e+01,3.011000e+01
1.718203e+04,-7.920000e+00,6.766000e+01,2.939000e+01
1.721595e+04,-9.120000e+00,6.742000e+01,2.915000e+01
1.725225e+04,-1.032000e+01,6.766000e+01,2.843000e+01
1.728575e+04,-1.056000e+01,6.766000e+01,2.819000e+01
1.732113e+04,-1.080000e+01,6.742000e+01,2.819000e+01
1.735992e+04,-1.104000e+01,6.742000e+01,2.795000e+01
1.739688e+04,-1.104000e+01,6.742000e+01,2.747000e+01
1.743580e+04,-1.152000e+01,6.766000e+01,2.747000e+01
1.746990e+04,-1.272000e+01,6.766000e+01,2.747000e+01
1.750570e+04,-1.368000e+01,6.742000e+01,2.651000e+01
1.754370e+04,-1.488000e+01,6.742000e+01,2.627000e+01
1.757698e+04,-1.632000e+01,6.766000e+01,2.603000e+01
1.761426e+04,-1.704000e+01,6.766000e+01,2.483000e+01
1.765217e+04,-1.824000e+01,6.766000e+01,2.411000e+01
1.768861e+04,-1.872000e+01,6.766000e+01,2.363000e+01
1.772308e+04,-1.944000e+01,6.742000e+01,2.339000e+01
1.775658e+04,-2.016000e+01,6.742000e+01,2.243000e+01
1.778959e+04,-2.016000e+01,6.742000e+01,2.195000e+01
1.782718e+04,-2.040000e+01,6.766000e+01,2.219000e+01
1.786079e+04,-2.064000e+01,6.742000e+01,2.195000e+01
1.789678e+04,-2.112000e+01,6.766000e+01,2.147000e+01
1.793433e+04,-2.160000e+01,6.766000e+01,2.099000e+01
1.796815e+04,-2.208000e+01,6.766000e+01,2.075000e+01
1.800183e+04,-2.352000e+01,6.766000e+01,2.003000e+01
1.803997e+04,-2.400000e+01,6.766000e+01,1.907000e+01
1.807451e+04,-2.520000e+01,6.766000e+01,1.859000e+01
1.811203e+04,-2.640000e+01,6.766000e+01,1.691000e+01
1.814808e+04,-2.664000e+01,6.766000e+01,1.619000e+01
1.818556e+04,-2.712000e+01,6.766000e+01,1.547000e+01
1.821827e+04,-2.760000e+01,6.766000e+01,1.475000e+01
1.825493e+04,-2.808000e+01,6.742000e+01,1.427000e+01
1.829272e+04,-2.832000e+01,6.766000e+01,1.403000e+01
1.832911e+04,-2.856000e+01,6.742000e+01,1.379000e+01
1.836246e+04,-2.856000e+01,6.766000e+01,1.379000e+01
1.839514e+04,-2.880000e+01,6.766000e+01,1.307000e+01
1.843191e+04,-2.928000e+01,6.766000e+01,1.259000e+01
1.846960e+04,-3.024000e+01,6.766000e+01,1.163000e+01
1.850562e+04,-3.120000e+01,6.766000e+01,1.067000e+01
1.854291e+04,-3.192000e+01,6.766000e+01,9.470000e+00
1.857789e+04,-3.288000e+01,6.766000e+01,8.270000e+00
1.861311e+04,-3.360000e+01,6.790000e+01,6.590000e+00
1.864886e+04,-3.408000e+01,6.838000e+01,5.870000e+00
1.868407e+04,-3.408000e+01,6.862000e+01,5.390000e+00
1.871772e+04,-3.432000e+01,6.886000e+01,5.150000e+00
1.875379e+04,-3.432000e+01,6.934000e+01,4.910000e+00
1.878870e+04,-3.432000e+01,6.958000e+01,4.910000e+00
1.882427e+04,-3.408000e+01,6.958000e+01,4.910000e+00
1.886023e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.889515e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.892750e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.896175e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.899887e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.903251e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.906559e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.909961e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.913326e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.916882e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.920265e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.923444e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.926983e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.930593e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.934215e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.937882e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.941094e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.944349e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.947637e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.951084e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.954404e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.958010e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.961681e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.965084e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.968589e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.972044e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.975321e+04,-3.384000e+01,6.958000e+01,4.670000e+00
1.978819e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.982264e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.985475e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.988955e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.992568e+04,-3.408000e+01,6.958000e+01,4.670000e+00
1.996088e+04,-3.432000e+01,6.958000e+01,4.670000e+00
1.999463e+04,-3.432000e+01,6.958000e+01,4.670000e+00
2.003105e+04,-3.408000e+01,6.958000e+01,4.670000e+00
2.006420e+04,-3.432000e+01,6.958000e+01,4.670000e+00
2.009747e+04,-3.432000e+01,6.958000e+01,4.670000e+00
2.013347e+04,-3.408000e+01,6.958000e+01,4.670000e+00
2.016866e+04,-3.408000e+01,6.958000e+01,4.430000e+00
2.020470e+04,-3.408000e+01,6.958000e+01,4.670000e+00
2.023915e+04,-3.408000e+01,6.958000e+01,4.670000e+00
2.027486e+04,-3.432000e+01,6.958000e+01,4.670000e+00
2.031178e+04,-3.432000e+01,6.934000e+01,4.670000e+00
2.034593e+04,-3.408000e+01,6.934000e+01,4.670000e+00
2.038006e+04,-3.408000e+01,6.958000e+01,4.670000e+00
2.041321e+04,-3.408000e+01,6.958000e+01,4.670000e+00
2.044799e+04,-3.408000e+01,6.958000e+01,4.670000e+00
2.048466e+04,-3.408000e+01,6.958000e+01,4.670000e+00
2.051873e+04,-3.432000e+01,6.958000e+01,4.670000e+00
2.055453e+04,-3.432000e+01,6.958000e+01,4.670000e+00
2.058913e+04,-3.432000e+01,6.958000e+01,4.670000e+00
